Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.005733885,361.9157247892022
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.004011482,365.5377966230393
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0042000413,367.0980679849386
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0056311265,371.09885104715823
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0058564097,371.4215282229543
2024-01-09,5,LSTM,0.04201567825270569,382.134,0.004049316,367.89772237479684
2024-01-10,5,LSTM,0.02001541572448229,382.2231,0.0041998923,376.22557839803693
2024-01-11,5,LSTM,0.03524024323877217,386.8767,0.0046272427,375.21268635714057
2024-01-12,5,LSTM,0.00811595721950642,384.6291,0.005451709,383.6057557781458
2024-01-16,5,LSTM,0.011448142617343393,386.2034,0.0058972687,384.0655710977554
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.006106712,384.47474276161194
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.005845554,384.4639642838001
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,0.0058967024,389.1647244211793
2024-01-22,5,LSTM,0.003443361817397239,385.9558,0.0049313754,386.53055597183703
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,0.006043248,388.5443927467346
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,0.0068121105,388.29495555667876
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,0.007233992,388.1197634656906
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,0.0072542056,389.14482490923405
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0067131445,388.55547572300435
2024-01-30,5,LSTM,0.00410677556535699,386.5698,0.006753966,387.59447346782684
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0064979717,388.6015160885334
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0037872419,383.951671258378
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.006233856,385.8586184555888
2024-02-05,5,LSTM,0.0473978939347699,399.7481,0.0061398745,383.5908642799735
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.0061031133,388.93628546926976
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.0059837624,390.6229656144977
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.0061609596,394.02956488490105
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.00632827,397.234081257391
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.0060577616,402.177056080091
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0062337965,401.89915505676265
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.004752107,403.2440399901986
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.0064156204,406.4594359874606
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.0068824664,408.72707067986727
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0057678446,402.20497874231336
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.0050807595,406.60532680319545
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.005439043,407.3594161067486
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,0.0043539703,409.4087603629947
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.0055971295,410.7524755347848
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.006199129,410.8000976490259
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,0.0067115277,409.23188793194294
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.0064747334,402.21148937208653
2024-03-01,5,LSTM,0.025211191616554274,405.4821,0.006393343,397.92314130535124
2024-03-04,5,LSTM,0.03244939866157015,406.3258,0.0057376996,395.61579423604013
2024-03-05,5,LSTM,0.03177689933133454,406.5342,0.0060574785,396.2116881354332
