Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,RW,-0.010637797360594448,395.3872,0.0,399.6157
2024-01-03,1,RW,-0.005159635738271717,393.3524,0.0,395.3872
2024-01-04,1,RW,0.0011852567658729996,393.8189,0.0,393.3524
2024-01-05,1,RW,0.020457192936379265,401.9583,0.0,393.8189
2024-01-08,1,RW,0.001973629175716418,402.7524,0.0,401.9583
2024-01-09,1,RW,0.0067547484768573085,405.4821,0.0,402.7524
2024-01-10,1,RW,0.002078571306744159,406.3258,0.0,405.4821
2024-01-11,1,RW,0.0005127574356373898,406.5342,0.0,406.3258
2024-01-12,1,RW,-9.765952919416065e-05,406.4945,0.0,406.5342
2024-01-16,1,RW,-0.005656635362926821,404.2016,0.0,406.4945
2024-01-17,1,RW,0.014094360804768336,409.9389,0.0,404.2016
2024-01-18,1,RW,0.019636931298551374,418.0684,0.0,409.9389
2024-01-19,1,RW,0.0013049154176689726,418.6143,0.0,418.0684
2024-01-22,1,RW,0.00414105721453506,420.3514,0.0,418.6143
2024-01-23,1,RW,0.00553406340162077,422.6841,0.0,420.3514
2024-01-24,1,RW,0.0012202615985215104,423.2002,0.0,422.6841
2024-01-25,1,RW,-0.005975280588504717,420.679,0.0,423.2002
2024-01-26,1,RW,0.010188272374684892,424.9869,0.0,420.679
2024-01-29,1,RW,-0.006678693374029265,422.158,0.0,424.9869
2024-01-30,1,RW,-0.01978062155950333,413.8895,0.0,422.158
2024-01-31,1,RW,0.011706813842512709,418.7633,0.0,413.8895
2024-02-01,1,RW,0.016759019184798163,425.8405,0.0,418.7633
2024-02-02,1,RW,-0.0013060360074028665,425.2847,0.0,425.8405
2024-02-05,1,RW,-0.0020093786362700428,424.431,0.0,425.2847
2024-02-06,1,RW,0.010237896455834061,428.7986,0.0,424.431
2024-02-07,1,RW,0.0018502056731799499,429.5927,0.0,428.7986
2024-02-08,1,RW,0.009794686637055072,433.8211,0.0,429.5927
2024-02-09,1,RW,-0.003920115872446672,432.1238,0.0,433.8211
2024-02-12,1,RW,-0.015720065946234207,425.3839,0.0,432.1238
2024-02-13,1,RW,0.010838501179145865,430.0195,0.0,425.3839
2024-02-14,1,RW,0.002973347157207762,431.3,0.0,430.0195
2024-02-15,1,RW,-0.00910929811445893,427.389,0.0,431.3
2024-02-16,1,RW,-0.007576554462524143,424.1631,0.0,427.389
2024-02-20,1,RW,-0.004009791007091756,422.4657,0.0,424.1631
2024-02-21,1,RW,0.02885516910054875,434.8336,0.0,422.4657
2024-02-22,1,RW,-0.0029491491016466753,433.5531,0.0,434.8336
2024-02-23,1,RW,-0.0005264870149455092,433.3249,0.0,433.5531
2024-02-26,1,RW,0.002402236049631412,434.3671,0.0,433.3249
2024-02-27,1,RW,-0.0053387543136400595,432.0543,0.0,434.3671
2024-02-28,1,RW,0.008532785281123445,435.7567,0.0,432.0543
2024-02-29,1,RW,0.01494479425363604,442.3179,0.0,435.7567
2024-03-01,1,RW,-0.0035744025764641307,440.7397,0.0,442.3179
2024-03-04,1,RW,-0.01811287610646417,432.8285,0.0,440.7397
2024-03-05,1,RW,0.006264121504773179,435.5483,0.0,432.8285
2024-03-06,1,RW,0.01506407491438555,442.1591,0.0,435.5483
2024-03-07,1,RW,-0.014540045346943309,435.7766,0.0,442.1591
2024-03-08,1,RW,-0.003719591250870735,434.1587,0.0,435.7766
2024-03-11,1,RW,0.014233077842314756,440.3823,0.0,434.1587
2024-03-12,1,RW,-0.00771573904973355,436.9975,0.0,440.3823
2024-03-13,1,RW,-0.002524250294939634,435.8958,0.0,436.9975
2024-03-14,1,RW,-0.011958230687019622,430.7143,0.0,435.8958
2024-03-15,1,RW,0.00949221862785432,434.8222,0.0,430.7143
2024-03-18,1,RW,0.002488264836260967,435.9055,0.0,434.8222
2024-03-19,1,RW,0.01178695836650423,441.0739,0.0,435.9055
2024-03-20,1,RW,0.00472115137033402,443.1612,0.0,441.0739
2024-03-21,1,RW,0.0011431739010054898,443.6681,0.0,443.1612
2024-03-22,1,RW,-0.003635665187088577,442.058,0.0,443.6681
2024-03-25,1,RW,-0.003243063473219898,440.6267,0.0,442.058
2024-03-26,1,RW,0.0034002703040103555,442.1275,0.0,440.6267
2024-03-27,1,RW,-0.001845060742563298,441.3125,0.0,442.1275
2024-03-28,1,RW,0.0021148560107517866,442.2468,0.0,441.3125
2024-04-01,1,RW,-0.008667705251292901,438.4301,0.0,442.2468
2024-04-02,1,RW,0.0022418566121995553,439.4141,0.0,438.4301
2024-04-03,1,RW,-0.015408694615036467,432.6952,0.0,439.4141
2024-04-04,1,RW,0.011714926073585374,437.794,0.0,432.6952
2024-04-05,1,RW,0.00029507242963244806,437.9232,0.0,437.794
2024-04-08,1,RW,0.0036926807825903296,439.5433,0.0,437.9232
2024-04-09,1,RW,-0.008766693248304591,435.7068,0.0,439.5433
2024-04-10,1,RW,0.015841928992895937,442.6642,0.0,435.7068
2024-04-11,1,RW,-0.01607009008663507,435.6074,0.0,442.6642
2024-04-12,1,RW,-0.01658787322551536,428.4412,0.0,435.6074
2024-04-15,1,RW,9.289057986450189e-05,428.481,0.0,428.4412
