Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,20,ARIMA,0.035095694694533996,413.8895,0.013905033361285872,405.21118216639786
2024-01-03,20,ARIMA,0.05744030589764115,418.7633,0.01314193973590978,400.61764859560014
2024-01-04,20,ARIMA,0.07935896082071103,425.8405,0.01284827295812651,398.43890543669147
2024-01-05,20,ARIMA,0.07686766804743517,425.2847,0.012378289816426327,398.72400022483066
2024-01-08,20,ARIMA,0.05440109647478586,424.431,0.010857913160243437,406.3465085974065
2024-01-09,20,ARIMA,0.0626653637549035,428.7986,0.012749805594822979,407.9202895902241
2024-01-10,20,ARIMA,0.057760820951226144,429.5927,0.011930689331081393,410.34875450888484
2024-01-11,20,ARIMA,0.06547693628153706,433.8211,0.012504919249316165,411.43877334993573
2024-01-12,20,ARIMA,0.061044062973452995,432.1238,0.012510500862022045,411.65209341344865
2024-01-16,20,ARIMA,0.04542165655641295,425.3839,0.012560704385028376,411.6325585126844
2024-01-17,20,ARIMA,0.061916793098485634,430.0195,0.013018038391408849,409.4979109395997
2024-01-18,20,ARIMA,0.05079577945092506,431.3,0.011253259024150836,414.57810274350373
2024-01-19,20,ARIMA,0.022049550037914756,427.389,0.011174567538032872,422.76633337200906
2024-01-22,20,ARIMA,0.01316808015772164,424.1631,0.012736475278239609,423.98006863779926
2024-01-23,20,ARIMA,0.005017231936094824,422.4657,0.012153843131542823,425.49145742937003
2024-01-24,20,ARIMA,0.028338337635022803,434.8336,0.012164670457909189,427.8573142135014
2024-01-25,20,ARIMA,0.024168926934854618,433.5531,0.012525754339617964,428.53443968706523
2024-01-26,20,ARIMA,0.029617720508413825,433.3249,0.01305257645377971,426.2059367237232
2024-01-29,20,ARIMA,0.021831684183360345,434.3671,0.011574773264338917,429.93460605659783
2024-01-30,20,ARIMA,0.02317162324374955,432.0543,0.013321089169286085,427.8192275038986
2024-01-31,20,ARIMA,0.051485030084376326,435.7567,0.014040768899202744,419.74181618379595
2024-02-01,20,ARIMA,0.05472301049549966,442.3179,0.011534541283179135,423.62150730459894
2024-02-02,20,ARIMA,0.034389588734237364,440.7397,0.011727610364808665,430.863990655975
