Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,20,ARIMA,0.035095694694533996,413.8895,0.038452819813541005,415.28131377625965
2024-01-03,20,ARIMA,0.05744030589764115,418.7633,0.03530166198818161,409.59431732855325
2024-01-04,20,ARIMA,0.07935896082071103,425.8405,0.05452963911755557,415.3973538558285
2024-01-05,20,ARIMA,0.07686766804743517,425.2847,0.07719053223806567,425.42203136895057
2024-01-08,20,ARIMA,0.05440109647478586,424.431,0.07766554088059063,434.42090563645394
2024-01-09,20,ARIMA,0.0626653637549035,428.7986,0.057105926355705855,426.4213352765508
2024-01-10,20,ARIMA,0.057760820951226144,429.5927,0.06100888343822093,430.99031247115255
2024-01-11,20,ARIMA,0.06547693628153706,433.8211,0.058755191761224526,430.91484389629284
2024-01-12,20,ARIMA,0.061044062973452995,432.1238,0.06426812089536381,433.5192404422948
2024-01-16,20,ARIMA,0.04542165655641295,425.3839,0.061879184489144534,432.44259241015504
2024-01-17,20,ARIMA,0.061916793098485634,430.0195,0.0472406486666459,423.7545567650756
2024-01-18,20,ARIMA,0.05079577945092506,431.3,0.059400318672383046,435.02714997438864
2024-01-19,20,ARIMA,0.022049550037914756,427.389,0.05277702058057536,440.7254309896799
2024-01-22,20,ARIMA,0.01316808015772164,424.1631,0.025298528654577695,429.3397225381389
2024-01-23,20,ARIMA,0.005017231936094824,422.4657,0.013590123838082106,426.10302168431014
2024-01-24,20,ARIMA,0.028338337635022803,434.8336,0.005969291231229943,425.21477013072956
2024-01-25,20,ARIMA,0.024168926934854618,433.5531,0.0251378468980539,433.97338183054455
2024-01-26,20,ARIMA,0.029617720508413825,433.3249,0.025409685279180423,431.50528474272755
2024-01-29,20,ARIMA,0.021831684183360345,434.3671,0.028645281145410643,437.33680806081054
2024-01-30,20,ARIMA,0.02317162324374955,432.0543,0.023044626758309025,431.9994341063425
2024-01-31,20,ARIMA,0.051485030084376326,435.7567,0.022732194654907167,423.4058708799356
2024-02-01,20,ARIMA,0.05472301049549966,442.3179,0.04795138403488371,439.3328067792364
2024-02-02,20,ARIMA,0.034389588734237364,440.7397,0.05508743091192447,449.957122065506
2024-02-05,20,ARIMA,0.01758274863517606,432.8285,0.036916519154949874,441.2781252507635
2024-02-06,20,ARIMA,0.02585624877621928,435.5483,0.01918035809247504,432.6503112527544
2024-02-07,20,ARIMA,0.03068242723477077,442.1591,0.024442868920942728,439.40881172645794
2024-02-08,20,ARIMA,0.014292176214647512,435.7766,0.030375403641051776,442.84195875157087
2024-02-09,20,ARIMA,0.0007778983267217043,434.1587,0.01646161794216099,441.02160054645384
2024-02-12,20,ARIMA,0.018931092041483133,440.3823,0.0020321784050530184,433.00284554083225
2024-02-13,20,ARIMA,0.02693541893798379,436.9975,0.01632659836529069,432.38597659501085
2024-02-14,20,ARIMA,0.013572667463898291,435.8958,0.026483658576777185,441.5601342003558
2024-02-15,20,ARIMA,-0.0013589103803290925,430.7143,0.015385829363622351,437.9872205031833
2024-02-16,20,ARIMA,0.01724260636198416,434.8222,0.0001557139714673003,427.4555556202369
2024-02-20,20,ARIMA,0.02730742566076927,435.9055,0.014523185358509893,430.3682495249364
2024-02-21,20,ARIMA,0.043104175034365255,441.0739,0.026616806905145934,433.86137341201504
2024-02-22,20,ARIMA,0.018970157304150526,443.1612,0.041230945694487306,453.1369396638432
2024-02-23,20,ARIMA,0.02306248030680269,443.6681,0.0224781232073793,443.4089151316117
2024-02-26,20,ARIMA,0.019953302134659623,442.058,0.021763769047174603,442.8590563065737
2024-02-27,20,ARIMA,0.014308002611808313,440.6267,0.020638521293945902,443.4249433771171
2024-02-28,20,ARIMA,0.023047027229458728,442.1275,0.014880714186118377,438.53165082843674
2024-02-29,20,ARIMA,0.012669181205771984,441.3125,0.02180007537297514,445.3605306772708
2024-03-01,20,ARIMA,-0.00016075703711226907,442.2468,0.014275033921674972,448.6772852560007
2024-03-04,20,ARIMA,-0.005254059711941039,438.4301,0.0011301147313160231,441.23806798110303
2024-03-05,20,ARIMA,0.015100673006722687,439.4141,-0.004885754303076181,430.71896382766874
2024-03-06,20,ARIMA,-0.006572143113086959,432.6952,0.012409349706268703,440.9868457860994
