Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,-0.0020667128,398.79068296493887
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.0033397898,396.7099165929794
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.0043859854,395.0814214354038
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.004500922,395.59541655613185
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.005135309,404.02774645171166
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,0.0010450594,403.173559750557
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,3.8206577e-05,405.49761625181435
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,-0.0015176907,405.70959840079547
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.00023175776,406.6284113977432
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.0004919581,406.6945342960358
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,-0.00071951747,403.9108783029556
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,-0.0015676469,409.29674314686656
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,-0.003648568,416.5458103536129
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,-0.0064362027,415.92863577568534
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,-0.0034304708,418.91184590244296
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,-0.0036538169,421.1424830786347
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,-0.0041975714,421.42753437687156
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,-0.0021381564,419.7804580747485
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,3.863871e-05,425.0033146131992
2024-01-30,5,LSTM_FULL,0.005369796824134632,424.431,5.1915646e-05,422.1799417676926
2024-01-31,5,LSTM_FULL,0.035388314839472024,428.7986,1.3671815e-05,413.89517403942347
2024-02-01,5,LSTM_FULL,0.025531706670139265,429.5927,-6.8463385e-05,418.7346456470728
2024-02-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.0013596788,426.4199219335318
2024-02-05,5,LSTM_FULL,0.01595329425735237,432.1238,-0.0019931644,424.4378678454339
2024-02-06,5,LSTM_FULL,0.0022426069473882038,425.3839,-0.00037418306,424.2722040837407
2024-02-07,5,LSTM_FULL,0.0028432116707000077,430.0195,-0.0007006414,428.49826337987184
2024-02-08,5,LSTM_FULL,0.00396635315472782,431.3,-0.002794575,428.3938657821357
2024-02-09,5,LSTM_FULL,-0.014937631596786183,427.389,-0.003932923,432.118289420563
2024-02-12,5,LSTM_FULL,-0.018594070186863654,424.1631,-0.0041676797,430.32658272672893
2024-02-13,5,LSTM_FULL,-0.006883795247721203,422.4657,-0.0018798821,424.58499383433457
2024-02-14,5,LSTM_FULL,0.011132872673681682,434.8336,0.00010558963,430.06491841471194
2024-02-15,5,LSTM_FULL,0.005210376414827245,433.5531,-0.00049750507,431.0854453444481
2024-02-16,5,LSTM_FULL,0.013793187514340666,433.3249,-0.0016096421,426.7016250870824
2024-02-20,5,LSTM_FULL,0.02377197802649622,434.3671,-0.003256686,422.783961941278
2024-02-21,5,LSTM_FULL,0.022443014719947918,432.0543,-0.0019934885,421.6243299875915
2024-02-22,5,LSTM_FULL,0.002120630900522613,435.7567,0.00028827786,434.95893994255067
2024-02-23,5,LSTM_FULL,0.02001457425580533,442.3179,-0.0032868572,432.1304325673163
2024-02-26,5,LSTM_FULL,0.016966658694286707,440.7397,-0.00015654042,433.2570752078891
2024-02-27,5,LSTM_FULL,-0.003548453461808876,432.8285,0.00024551526,434.47376802239415
2024-02-28,5,LSTM_FULL,0.008054422356604363,435.5483,0.00070115924,432.35735475010875
2024-02-29,5,LSTM_FULL,0.014585711989866468,442.1591,0.0014592223,436.3929895748973
2024-03-01,5,LSTM_FULL,-0.014899127610712881,435.7766,0.0022929013,443.3332381207466
2024-03-04,5,LSTM_FULL,-0.015044316285119486,434.1587,-0.0003752336,440.57438205141426
2024-03-05,5,LSTM_FULL,0.01730163766365944,440.3823,-0.005144749,430.6074478765726
2024-03-06,5,LSTM_FULL,0.0033217771091527126,436.9975,-0.001064118,435.08508319949505
2024-03-07,5,LSTM_FULL,-0.014266548100172471,435.8958,-0.0008671433,441.77582307304743
2024-03-08,5,LSTM_FULL,-0.011684733440248785,430.7143,-0.0029933713,434.4740922785997
2024-03-11,5,LSTM_FULL,0.0015270764384762714,434.8222,0.0032379106,435.56676693937777
2024-03-12,5,LSTM_FULL,-0.010217736567577518,435.9055,0.0021007992,441.3084112397075
2024-03-13,5,LSTM_FULL,0.009284960848660262,441.0739,-0.0003667511,436.8372583591938
2024-03-14,5,LSTM_FULL,0.016530362513933916,443.1612,-0.00096316263,435.4761481959343
2024-03-15,5,LSTM_FULL,0.029631767101959028,443.6681,0.0005630106,430.95685446829793
2024-03-18,5,LSTM_FULL,0.01650388328701613,442.058,1.43274665e-05,434.82842018146516
2024-03-19,5,LSTM_FULL,0.010772554977535265,440.6267,0.0009393692,436.31518405747414
2024-03-20,5,LSTM_FULL,0.0023858669150413903,442.1275,0.0021884777,442.04026977292295
2024-03-21,5,LSTM_FULL,-0.004180345197855928,441.3125,0.00031282753,443.29987594599726
2024-03-22,5,LSTM_FULL,-0.003208663088109631,442.2468,0.00029024854,443.79688558915853
2024-03-25,5,LSTM_FULL,-0.008240703152313955,438.4301,0.00061804056,442.33128882074357
2024-03-26,5,LSTM_FULL,-0.0027557830668945016,439.4141,0.0014972724,441.28690929721597
2024-03-27,5,LSTM_FULL,-0.021564747985941324,432.6952,0.00018497556,442.20929925441743
2024-03-28,5,LSTM_FULL,-0.008004761169792651,437.794,0.001866933,442.13713901489973
2024-04-01,5,LSTM_FULL,-0.00982454475091199,437.9232,0.0017476417,443.02035948643686
2024-04-02,5,LSTM_FULL,0.0025358412829712407,439.5433,0.0030346662,439.7626469290733
2024-04-03,5,LSTM_FULL,-0.008472708577532906,435.7068,0.0023468845,440.4466063854575
2024-04-04,5,LSTM_FULL,0.022777915030399498,442.6642,0.0010896511,433.166910873127
2024-04-05,5,LSTM_FULL,-0.005007101129820946,435.6074,0.00012307614,437.8478591632843
2024-04-08,5,LSTM_FULL,-0.021890046784968753,428.4412,-0.0012467653,437.37755842437747
2024-04-09,5,LSTM_FULL,-0.02548983698769458,428.481,-0.003471177,438.02023146792055
2024-04-10,5,LSTM_FULL,-0.02899966733845094,423.2529,-0.0025509708,434.59673194942474
2024-04-11,5,LSTM_FULL,-0.0505642203983907,420.8377,-0.00069669634,442.3558931166053
2024-04-12,5,LSTM_FULL,-0.055400604284026045,412.1308,-0.0017394237,434.85036111096144
2024-04-15,5,LSTM_FULL,-0.028805964846421617,416.2756,0.00089985505,428.82691213989256
2024-04-16,5,LSTM_FULL,-0.014086299077192166,422.4876,0.001285471,429.03219257819654
2024-04-17,5,LSTM_FULL,0.001572290619686889,423.9189,0.00033300743,423.39387316296103
2024-04-18,5,LSTM_FULL,0.002453279591855484,421.8714,0.0004250519,421.01659824368954
2024-04-19,5,LSTM_FULL,0.03867361244472889,428.3816,0.002009496,412.95981658048635
2024-04-22,5,LSTM_FULL,0.032718791054440644,430.1209,0.0005670227,416.51171060438156
2024-04-23,5,LSTM_FULL,-0.0011299020110495661,422.0105,0.0020026714,423.33457889914513
2024-04-24,5,LSTM_FULL,-0.011768861559438903,418.9591,-0.0006487258,423.6440144818604
2024-04-25,5,LSTM_FULL,0.005755543183403766,424.3065,-0.0009950325,421.4518474169612
2024-04-26,5,LSTM_FULL,0.010340819675980661,432.8344,0.00040483102,428.55507482385633
2024-04-29,5,LSTM_FULL,0.017182473313963165,437.5753,-0.0012752712,429.5727253157258
2024-04-30,5,LSTM_FULL,0.036377655719996405,437.6449,-0.0005749501,421.7679420421421
2024-05-01,5,LSTM_FULL,0.04304394177633952,437.3865,0.0032206848,420.3106296226859
2024-05-02,5,LSTM_FULL,0.032540390445729095,438.3407,0.002892349,425.5354732730985
2024-05-03,5,LSTM_FULL,0.014996690174259086,439.3744,0.0013553016,433.4214290957451
2024-05-06,5,LSTM_FULL,0.006407578319935325,440.3881,-0.0022560284,436.58920987977984
2024-05-07,5,LSTM_FULL,0.01266044039787051,443.2209,-0.0038684309,435.9551747176647
2024-05-08,5,LSTM_FULL,0.028760284757513688,450.1485,-0.003563933,435.83044397583603
2024-05-09,5,LSTM_FULL,0.0245476708306267,449.2341,-0.0024386682,437.2730404809952
2024-05-10,5,LSTM_FULL,0.021705288607161144,449.0154,-0.001680389,438.6367151481628
2024-05-13,5,LSTM_FULL,0.02634941643458344,452.1463,-0.0029904172,439.07312126588823
2024-05-14,5,LSTM_FULL,0.021892043716309928,453.0309,-0.005605232,440.7434969350755
2024-05-15,5,LSTM_FULL,0.00618522896558904,452.9414,-0.007375594,446.84062055379155
2024-05-16,5,LSTM_FULL,0.0037101020407517282,450.9039,-0.007909808,445.69479029939174
2024-05-17,5,LSTM_FULL,0.013608956577922271,455.1678,-0.004682239,446.91792531090977
2024-05-20,5,LSTM_FULL,0.010430952138337446,456.8873,-0.0022399984,451.1346232143104
2024-05-21,5,LSTM_FULL,0.0014031136597072447,453.667,-0.0006928146,452.71712809302807
2024-05-22,5,LSTM_FULL,-0.009170474496123404,448.8067,-0.0008738525,452.5458069329381
2024-05-23,5,LSTM_FULL,-0.00652395075235912,447.9718,0.0015224926,451.590903463018
2024-05-24,5,LSTM_FULL,-0.010580910334575755,450.3771,0.0018514767,456.011275276351
2024-05-28,5,LSTM_FULL,-0.011618662366490007,451.6096,0.00091454014,457.3053204901099
2024-05-29,5,LSTM_FULL,0.015413794227963074,460.7139,-0.000672929,453.3618191069364
2024-05-30,5,LSTM_FULL,0.025839784034666913,460.5549,-0.002854243,447.52754915793537
2024-05-31,5,LSTM_FULL,0.026816588932284446,460.1474,-0.0018300042,447.15276739094253
2024-06-03,5,LSTM_FULL,0.025492646171993094,462.006,-0.0006797649,450.0710450909436
2024-06-04,5,LSTM_FULL,0.029599028633759517,465.1766,-0.0015376844,450.91568011016847
2024-06-05,5,LSTM_FULL,0.02265266205872507,471.2694,-0.00019855425,460.6224009864092
2024-06-06,5,LSTM_FULL,0.028403455798089006,473.8238,-0.0030240268,459.16427654231785
2024-06-07,5,LSTM_FULL,0.03445652411598221,476.2788,-0.0025192276,458.98965475497243
2024-06-10,5,LSTM_FULL,0.04260085581773687,482.1131,-0.0012045428,461.44984853982925
2024-06-11,5,LSTM_FULL,0.036070831114209945,482.2622,-0.0032119043,463.68487656646965
2024-06-12,5,LSTM_FULL,0.015320345334675523,478.545,-0.0052935258,468.78128578344587
2024-06-13,5,LSTM_FULL,0.007231759942412985,477.2628,-0.007322293,470.3669952895999
2024-06-14,5,LSTM_FULL,-0.009386129422340517,471.8293,-0.006355215,473.26153585689065
2024-06-17,5,LSTM_FULL,-0.010190865585952835,477.2249,-0.003620252,480.37085413871404
2024-06-18,5,LSTM_FULL,-0.008436937424564306,478.2105,-0.004865952,479.92125922391415
2024-06-20,5,LSTM_FULL,0.001878725996362185,479.4449,-0.0048450753,476.23202900111676
