Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,20,RW,0.035234001738627896,17137.24,0.0,16543.94
2024-01-03,20,RW,0.057929415543657825,17344.71,0.0,16368.49
2024-01-04,20,RW,0.08026298318226033,17642.73,0.0,16282.01
2024-01-05,20,RW,0.0771076250997833,17613.04,0.0,16305.98
2024-01-08,20,RW,0.05394586002691071,17572.73,0.0,16649.87
2024-01-09,20,RW,0.06253865269524894,17755.07,0.0,16678.7
2024-01-10,20,RW,0.05728739406815997,17783.17,0.0,16793.05
2024-01-11,20,RW,0.06565908011196875,17962.41,0.0,16820.9
2024-01-12,20,RW,0.060495035398922425,17882.66,0.0,16832.92
2024-01-16,20,RW,0.044717571511252885,17600.42,0.0,16830.71
2024-01-17,20,RW,0.062048198994453685,17807.63,0.0,16736.28
2024-01-18,20,RW,0.04959266722812394,17845.72,0.0,16982.29
2024-01-19,20,RW,0.02125681252137035,17685.98,0.0,17314.0
2024-01-22,20,RW,0.012370672213810607,17546.1,0.0,17330.38
2024-01-23,20,RW,0.00428288032638946,17478.91,0.0,17404.21
2024-01-24,20,RW,0.028471954794255794,18004.7,0.0,17499.3
2024-01-25,20,RW,0.02372835880987978,17937.61,0.0,17516.99
2024-01-26,20,RW,0.02898404354828621,17933.33,0.0,17421.01
2024-01-29,20,RW,0.02107518204111969,17971.05,0.0,17596.27
2024-01-30,20,RW,0.02250597875114657,17874.5,0.0,17476.71
2024-01-31,20,RW,0.051551033133346635,18043.85,0.0,17137.24
2024-02-01,20,RW,0.05377250283282109,18302.91,0.0,17344.71
2024-02-02,20,RW,0.03255168122164065,18226.48,0.0,17642.73
2024-02-05,20,RW,0.016042174555531474,17897.87,0.0,17613.04
2024-02-06,20,RW,0.02499912430553408,18017.57,0.0,17572.73
2024-02-07,20,RW,0.03012010881070637,18297.99,0.0,17755.07
2024-02-08,20,RW,0.013143728534680932,18018.45,0.0,17783.17
2024-02-09,20,RW,-0.0005969800339347131,17951.69,0.0,17962.41
2024-02-12,20,RW,0.01863951496310534,18219.11,0.0,17882.66
2024-02-13,20,RW,0.026245664898672416,18068.47,0.0,17600.42
2024-02-14,20,RW,0.011567180239312691,18014.81,0.0,17807.63
2024-02-15,20,RW,-0.0021018704954745004,17808.25,0.0,17845.72
2024-02-16,20,RW,0.01676639785138434,17985.01,0.0,17685.98
2024-02-20,20,RW,0.027327345634354572,18032.2,0.0,17546.1
2024-02-21,20,RW,0.042628004026047606,18240.11,0.0,17478.91
2024-02-22,20,RW,0.01738126646523952,18320.38,0.0,18004.7
2024-02-23,20,RW,0.022154306105772292,18339.44,0.0,17937.61
2024-02-26,20,RW,0.018985728955378534,18277.06,0.0,17933.33
2024-02-27,20,RW,0.013238417529764845,18210.54,0.0,17971.05
2024-02-28,20,RW,0.022478400669330156,18280.84,0.0,17874.5
2024-02-29,20,RW,0.011617126815586687,18254.69,0.0,18043.85
2024-03-01,20,RW,-0.0005306575058305896,18293.2,0.0,18302.91
2024-03-04,20,RW,-0.0057609519448842406,18121.78,0.0,18226.48
2024-03-05,20,RW,0.014550124320576785,18160.19,0.0,17897.87
2024-03-06,20,RW,-0.007732858165388379,17878.78,0.0,18017.57
2024-03-07,20,RW,-0.010411985361585607,18108.46,0.0,18297.99
2024-03-08,20,RW,0.004526202511902611,18100.19,0.0,18018.45
2024-03-11,20,RW,0.01208211789536584,18169.9,0.0,17951.69
2024-03-12,20,RW,-0.011452272457907142,18011.65,0.0,18219.11
2024-03-13,20,RW,0.013168600077774428,18307.98,0.0,18068.47
2024-03-14,20,RW,-0.0006285693868246511,18003.49,0.0,18014.81
2024-03-15,20,RW,-0.005711392213855859,17706.83,0.0,17808.25
2024-03-18,20,RW,-0.01520253982111619,17713.66,0.0,17985.01
2024-03-19,20,RW,-0.030322805600413005,17493.62,0.0,18032.2
2024-03-20,20,RW,-0.04747987408344123,17394.31,0.0,18240.11
2024-03-21,20,RW,-0.07258850029646347,17037.65,0.0,18320.38
2024-03-22,20,RW,-0.06351160900497455,17210.89,0.0,18339.44
2024-03-25,20,RW,-0.04507745672806607,17471.47,0.0,18277.06
2024-03-26,20,RW,-0.03826940927609357,17526.8,0.0,18210.54
2024-03-27,20,RW,-0.047631971536452156,17430.5,0.0,18280.84
2024-03-28,20,RW,-0.029824029534424312,17718.3,0.0,18254.69
2024-04-01,20,RW,-0.028302206830451482,17782.72,0.0,18293.2
2024-04-02,20,RW,-0.0383085478674019,17440.69,0.0,18121.78
2024-04-03,20,RW,-0.04745365428856374,17318.55,0.0,18160.19
2024-04-04,20,RW,-0.019042752349468728,17541.54,0.0,17878.78
2024-04-05,20,RW,-0.012092618147576673,17890.8,0.0,18108.46
2024-04-08,20,RW,-0.0003658089169977785,18093.57,0.0,18100.19
2024-04-09,20,RW,-0.004326927838981476,18091.45,0.0,18169.9
2024-04-10,20,RW,0.004064647587922465,18085.01,0.0,18011.65
2024-04-11,20,RW,-0.01068172205954987,18113.46,0.0,18307.98
2024-04-12,20,RW,0.008720721044706892,18161.18,0.0,18003.49
2024-04-15,20,RW,0.027394776684648292,18198.61,0.0,17706.83
2024-04-16,20,RW,0.03380845534442578,18322.77,0.0,17713.66
2024-04-17,20,RW,0.06114521394238892,18596.65,0.0,17493.62
2024-04-18,20,RW,0.0647556662776747,18557.96,0.0,17394.31
2024-04-19,20,RW,0.08484093280468663,18546.23,0.0,17037.65
2024-04-22,20,RW,0.08160003357823165,18674.19,0.0,17210.89
2024-04-23,20,RW,0.06869195475723089,18713.8,0.0,17471.47
2024-04-24,20,RW,0.06507042201120683,18705.2,0.0,17526.8
2024-04-25,20,RW,0.06619677228244214,18623.39,0.0,17430.5
2024-04-26,20,RW,0.059702916387006866,18808.35,0.0,17718.3
2024-04-29,20,RW,0.05931648294176739,18869.44,0.0,17782.72
2024-04-30,20,RW,0.0716808540247964,18736.75,0.0,17440.69
2024-05-01,20,RW,0.06808009998109021,18538.66,0.0,17318.55
2024-05-02,20,RW,0.05517807100634364,18536.65,0.0,17541.54
2024-05-03,20,RW,0.0389271156567812,18600.97,0.0,17890.8
2024-05-06,20,RW,0.03054900331001953,18654.84,0.0,18093.57
2024-05-07,20,RW,0.0508425655945981,19035.05,0.0,18091.45
2024-05-08,20,RW,0.0504702025320487,19021.19,0.0,18085.01
2024-05-09,20,RW,0.04783366960384683,19000.95,0.0,18113.46
2024-05-10,20,RW,0.04907492785407186,19074.67,0.0,18161.18
2024-05-13,20,RW,0.05409512931653282,19210.18,0.0,18198.61
2024-05-14,20,RW,0.06048267969708476,19465.18,0.0,18322.77
2024-05-15,20,RW,0.051369864387138975,19576.92,0.0,18596.65
2024-05-16,20,RW,0.057677134203308,19659.8,0.0,18557.96
2024-05-17,20,RW,0.07059137924056458,19902.75,0.0,18546.23
2024-05-20,20,RW,0.06402250219310623,19908.86,0.0,18674.19
2024-05-21,20,RW,0.0540087206523463,19752.3,0.0,18713.8
2024-05-22,20,RW,0.051838902845695145,19700.43,0.0,18705.2
2024-05-23,20,RW,0.04469376179512885,19474.62,0.0,18623.39
2024-05-24,20,RW,0.0463750743378597,19701.13,0.0,18808.35
2024-05-28,20,RW,0.045662972286372394,19751.05,0.0,18869.44
2024-05-29,20,RW,0.05464090781618047,19789.03,0.0,18736.75
2024-05-30,20,RW,0.05989043295878638,19682.87,0.0,18538.66
2024-05-31,20,RW,0.066549065633426,19812.22,0.0,18536.65
2024-06-03,20,RW,0.07311286701187392,20011.89,0.0,18600.97
2024-06-04,20,RW,0.07891487423170851,20186.63,0.0,18654.84
2024-06-05,20,RW,0.06885917933634289,20391.97,0.0,19035.05
2024-06-06,20,RW,0.07191763930951112,20439.54,0.0,19021.19
2024-06-07,20,RW,0.07364157093072876,20453.02,0.0,19000.95
2024-06-10,20,RW,0.08058234353665128,20675.38,0.0,19074.67
2024-06-11,20,RW,0.05080447571423363,20211.36,0.0,19210.18
2024-06-12,20,RW,0.04354368727128488,20331.49,0.0,19465.18
2024-06-13,20,RW,0.040540235335683406,20386.88,0.0,19576.92
2024-06-14,20,RW,0.03689130977588562,20398.62,0.0,19659.8
2024-06-17,20,RW,-0.005219410723974249,19799.14,0.0,19902.75
2024-06-18,20,RW,-0.010287880772128943,19705.09,0.0,19908.86
2024-06-20,20,RW,-0.011696146973347865,19522.62,0.0,19752.3
2024-06-21,20,RW,0.006195858731031123,19822.87,0.0,19700.43
2024-06-24,20,RW,0.014261134670450204,19754.34,0.0,19474.62
2024-06-25,20,RW,-0.03453372991100956,19032.39,0.0,19701.13
2024-06-26,20,RW,-0.04772451038437353,18830.58,0.0,19751.05
2024-06-27,20,RW,-0.0394442761321141,19023.66,0.0,19789.03
2024-06-28,20,RW,-0.03218357406428396,19059.49,0.0,19682.87
2024-07-01,20,RW,-0.05264047314966547,18796.27,0.0,19812.22
2024-07-02,20,RW,-0.03299200640805644,19362.43,0.0,20011.89
2024-07-03,20,RW,-0.06636717693432637,18890.39,0.0,20186.63
2024-07-05,20,RW,-0.10057342567129801,18440.84,0.0,20391.97
2024-07-08,20,RW,-0.1329409749668944,17895.16,0.0,20439.54
2024-07-09,20,RW,-0.12343924474906487,18077.92,0.0,20453.02
2024-07-10,20,RW,-0.1459674761209815,17867.37,0.0,20675.38
2024-07-11,20,RW,-0.09314335292371823,18413.82,0.0,20211.36
2024-07-12,20,RW,-0.09369232605588529,18513.1,0.0,20331.49
2024-07-15,20,RW,-0.09485150956186494,18542.03,0.0,20386.88
2024-07-16,20,RW,-0.07068990853559853,19006.43,0.0,20398.62
2024-07-17,20,RW,-0.04000655091134142,19022.68,0.0,19799.14
2024-07-18,20,RW,-0.010967768260881527,19490.15,0.0,19705.09
2024-07-19,20,RW,-0.0007225000660167069,19508.52,0.0,19522.62
2024-07-22,20,RW,-0.0028482419576949525,19766.49,0.0,19822.87
2024-07-23,20,RW,-0.001748992697990559,19719.82,0.0,19754.34
2024-07-24,20,RW,0.04079343227645715,19824.84,0.0,19032.39
2024-07-25,20,RW,0.034513772345242444,19491.84,0.0,18830.58
2024-07-26,20,RW,0.03599399822115679,19720.87,0.0,19023.66
2024-07-29,20,RW,0.023692047042539244,19516.44,0.0,19059.49
2024-07-30,20,RW,0.040927818428370344,19581.52,0.0,18796.27
2024-07-31,20,RW,-0.0006018617599341525,19350.78,0.0,19362.43
2024-08-01,20,RW,0.02276955295680949,19325.45,0.0,18890.39
2024-08-02,20,RW,0.05966708066688575,19574.64,0.0,18440.84
2024-08-05,20,RW,0.057734226238041586,18958.73,0.0,17895.16
2024-08-06,20,RW,0.04560225255970529,18921.4,0.0,18077.92
2024-08-07,20,RW,0.05778925341039631,18930.33,0.0,17867.37
2024-08-08,20,RW,0.00040667700118035555,18421.31,0.0,18413.82
2024-08-09,20,RW,0.007945405586530896,18660.78,0.0,18513.1
2024-08-12,20,RW,0.015365622693829906,18829.14,0.0,18542.03
2024-08-13,20,RW,0.012073759782097682,19237.3,0.0,19006.43
2024-08-14,20,RW,0.020829583315755684,19423.07,0.0,19022.68
2024-08-15,20,RW,0.0012526687504088585,19514.58,0.0,19490.15
2024-08-16,20,RW,-0.004390273257159905,19423.06,0.0,19508.52
2024-08-19,20,RW,-0.017046303599505208,19432.4,0.0,19766.49
2024-08-20,20,RW,-0.019216596940223596,19344.49,0.0,19719.82
2024-08-21,20,RW,0.0007558364011917007,19839.83,0.0,19824.84
2024-08-22,20,RW,0.015256130879288676,19791.49,0.0,19491.84
2024-08-23,20,RW,0.006637366377734821,19852.2,0.0,19720.87
2024-08-26,20,RW,0.021713275961477763,19944.84,0.0,19516.44
2024-08-27,20,RW,0.01977557060757995,19972.61,0.0,19581.52
2024-08-28,20,RW,0.03875992193811584,20115.54,0.0,19350.78
2024-08-29,20,RW,0.03474030059870259,20008.62,0.0,19325.45
2024-08-30,20,RW,0.024527327848646863,20060.69,0.0,19574.64
2024-09-03,20,RW,0.04206803136707293,19773.3,0.0,18958.73
2024-09-04,20,RW,0.04551867558423872,19802.58,0.0,18921.4
2024-09-05,20,RW,0.044580119765312176,19793.34,0.0,18930.33
2024-09-06,20,RW,0.08397359569267593,20035.02,0.0,18421.31
2024-09-09,20,RW,0.05929531555082157,19800.74,0.0,18660.78
2024-09-10,20,RW,0.06570113502568553,20107.78,0.0,18829.14
2024-09-11,20,RW,0.05223461538278151,20268.86,0.0,19237.3
2024-09-12,20,RW,0.04128626234233401,20241.76,0.0,19423.07
2024-09-13,20,RW,0.038077265209217614,20271.97,0.0,19514.58
2024-09-16,20,RW,0.05098626679391316,20439.05,0.0,19423.06
2024-09-17,20,RW,0.0367502345372035,20159.83,0.0,19432.4
2024-09-18,20,RW,0.04198950066360396,20174.05,0.0,19344.49
2024-09-19,20,RW,0.0175167012141646,20190.42,0.0,19839.83
2024-09-20,20,RW,0.02655237451499559,20324.04,0.0,19791.49
2024-09-23,20,RW,0.025329557242798728,20361.47,0.0,19852.2
2024-09-24,20,RW,0.021762645648143675,20383.65,0.0,19944.84
2024-09-25,20,RW,0.004712846548217797,20066.96,0.0,19972.61
2024-09-26,20,RW,0.00581585895038117,20232.87,0.0,20115.54
2024-09-27,20,RW,0.017016989161460216,20352.02,0.0,20008.62
2024-09-30,20,RW,0.014371311607108694,20351.07,0.0,20060.69
2024-10-01,20,RW,0.03856002778421974,20550.65,0.0,19773.3
2024-10-02,20,RW,0.0291195455894826,20387.7,0.0,19802.58
2024-10-03,20,RW,0.004892691300511842,19890.42,0.0,19793.34
2024-10-04,20,RW,-9.384009654489489e-05,20033.14,0.0,20035.02
2024-10-07,20,RW,0.008191304602238603,19963.6,0.0,19800.74
2024-10-08,20,RW,0.005934282340593455,20227.46,0.0,20107.78
2024-10-09,20,RW,0.024969269340315847,20781.33,0.0,20268.86
2024-10-10,20,RW,0.041599648136347867,21101.57,0.0,20241.76
2024-10-11,20,RW,0.040847783491864575,21117.18,0.0,20271.97
2024-10-14,20,RW,0.03213802723417025,21106.59,0.0,20439.05
2024-10-15,20,RW,0.04419571055267646,21070.79,0.0,20159.83
2024-10-16,20,RW,0.041845736639753994,21036.16,0.0,20174.05
2024-10-17,20,RW,0.03438158164703431,20896.67,0.0,20190.42
2024-10-18,20,RW,0.00344269249950635,20394.13,0.0,20324.04
2024-10-21,20,RW,0.008690379005598103,20539.19,0.0,20361.47
2024-10-22,20,RW,0.014655869677843825,20684.59,0.0,20383.65
2024-10-23,20,RW,0.029468382419072014,20667.1,0.0,20066.96
2024-10-24,20,RW,0.024793300950838315,20740.78,0.0,20232.87
2024-10-25,20,RW,0.020629374903462505,20776.23,0.0,20352.02
2024-10-28,20,RW,0.022054564871435645,20804.89,0.0,20351.07
2024-10-29,20,RW,0.017951682304019556,20922.9,0.0,20550.65
2024-10-30,20,RW,0.01734889141389573,20744.49,0.0,20387.7
2024-10-31,20,RW,0.05096300549415389,20930.37,0.0,19890.42
2024-11-01,20,RW,0.05494207242425908,21164.6,0.0,20033.14
2024-11-04,20,RW,0.061472629714446114,21229.32,0.0,19963.6
2024-11-05,20,RW,0.06065643595301751,21492.36,0.0,20227.46
2024-11-06,20,RW,0.030513745336408604,21425.22,0.0,20781.33
2024-11-07,20,RW,0.02437543180454327,21622.25,0.0,21101.57
2024-11-08,20,RW,0.015209654544053208,21440.82,0.0,21117.18
2024-11-11,20,RW,0.012317585589032731,21368.18,0.0,21106.59
2024-11-12,20,RW,0.03236858849392554,21763.98,0.0,21070.79
2024-11-13,20,RW,0.027157147660128444,21615.27,0.0,21036.16
2024-11-14,20,RW,0.04141377972667826,21780.25,0.0,20896.67
2024-11-15,20,RW,0.08017935153494626,22096.66,0.0,20394.13
2024-11-18,20,RW,0.06875677458796225,22001.08,0.0,20539.19
2024-11-19,20,RW,0.02505125763229543,21209.31,0.0,20684.59
2024-11-20,20,RW,0.021227956835577544,21110.51,0.0,20667.1
2024-11-21,20,RW,0.026095742680807277,21289.15,0.0,20740.78
2024-11-22,20,RW,0.03439082136050686,21503.17,0.0,20776.23
2024-11-25,20,RW,0.04661411058891751,21797.65,0.0,20804.89
2024-11-26,20,RW,0.03961098955102216,21768.31,0.0,20922.9
2024-11-27,20,RW,0.03451612844053109,21473.01,0.0,20744.49
2024-11-29,20,RW,0.01266269382958285,21197.09,0.0,20930.37
2024-12-02,20,RW,-0.007228180994507838,21012.17,0.0,21164.6
2024-12-03,20,RW,-0.012022434140948945,20975.62,0.0,21229.32
2024-12-04,20,RW,-0.007763034998195195,21326.16,0.0,21492.36
2024-12-05,20,RW,0.0062478218680723785,21559.5,0.0,21425.22
2024-12-06,20,RW,-0.02099420283087383,21173.04,0.0,21622.25
2024-12-09,20,RW,-0.012193916814773331,21180.96,0.0,21440.82
2024-12-10,20,RW,-0.02466502522127101,20847.58,0.0,21368.18
2024-12-11,20,RW,-0.04603820831397876,20784.72,0.0,21763.98
2024-12-12,20,RW,-0.04049671800464516,20757.41,0.0,21615.27
2024-12-13,20,RW,-0.025218628714736013,21237.85,0.0,21780.25
2024-12-16,20,RW,-0.04656820335010359,21091.25,0.0,22096.66
2024-12-17,20,RW,-0.025779570238654514,21441.15,0.0,22001.08
2024-12-18,20,RW,0.016701412292796647,21566.51,0.0,21209.31
2024-12-19,20,RW,0.03456719115334117,21853.0,0.0,21110.51
2024-12-20,20,RW,0.028331548413211394,21900.93,0.0,21289.15
2024-12-23,20,RW,0.012516690596624969,21774.01,0.0,21503.17
2024-12-24,20,RW,-0.031237069405859685,21127.28,0.0,21797.65
2024-12-26,20,RW,-0.014122856397220218,21463.04,0.0,21768.31
2024-12-27,20,RW,-0.002870504975962973,21411.46,0.0,21473.01
2024-12-30,20,RW,0.014566630145752768,21508.12,0.0,21197.09
2024-12-31,20,RW,0.021929689722938406,21478.05,0.0,21012.17
