Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,LSTM_SENT,0.011680690723524734,364.0744,-0.002202928,359.0546419865191
2024-01-03,1,LSTM_SENT,0.004070814283338997,365.5595,0.0006676093,364.31753268527984
2024-01-04,1,LSTM_SENT,0.009408236982286766,369.015,0.00083053857,365.8632392753363
2024-01-05,1,LSTM_SENT,0.0006439398830897503,369.2527,0.0018267259,369.68967487514016
2024-01-08,1,LSTM_SENT,-0.007725579320525533,366.411,0.004237585,370.8207217360735
2024-01-09,1,LSTM_SENT,0.022233399632343165,374.6488,0.0033151582,367.6277387981415
2024-01-10,1,LSTM_SENT,-0.003123259441131232,373.4805,0.000672549,374.90087016792296
2024-01-11,1,LSTM_SENT,0.02129774172478882,381.5201,0.0012660474,373.95363896101713
2024-01-12,1,LSTM_SENT,0.0007524949675650205,381.8073,0.0017961487,382.20599504100085
2024-01-16,1,LSTM_SENT,0.0008553013691399158,382.134,-0.00037189573,381.66531602931616
2024-01-17,1,LSTM_SENT,0.00023313710411976274,382.2231,-0.0011337847,381.70100996518136
2024-01-18,1,LSTM_SENT,0.012101568073158653,386.8767,-0.001215525,381.75875173004863
2024-01-19,1,LSTM_SENT,-0.005826544294476932,384.6291,-0.0004916042,386.6865501403213
2024-01-22,1,LSTM_SENT,0.004084680365401994,386.2034,-0.0006412491,384.38255722786187
2024-01-23,1,LSTM_SENT,-0.0014111329467141331,385.6588,-0.0022060573,385.3523224371433
2024-01-24,1,LSTM_SENT,-0.000873173324339227,385.3222,-0.00283885,384.56553562717437
2024-01-25,1,LSTM_SENT,0.0026174948460528924,386.3321,-0.0018634126,384.60487191215753
2024-01-26,1,LSTM_SENT,-0.0009745071230042868,385.9558,-0.0016540587,385.69360214262014
2024-01-29,1,LSTM_SENT,-0.0025171838954163306,384.9855,-0.0019144937,385.2176003090501
2024-01-30,1,LSTM_SENT,0.0028508451939570634,386.0846,0.00016526133,385.0491088732481
2024-01-31,1,LSTM_SENT,-0.00932707885482742,382.5003,-0.0018310696,385.37827931915524
2024-02-01,1,LSTM_SENT,0.002507700792324208,383.4607,-0.0016590878,381.86624272593855
2024-02-02,1,LSTM_SENT,-0.0058004335749402,381.2429,0.0010176301,383.85112685493226
2024-02-05,1,LSTM_SENT,0.01387574200884334,386.5698,0.00046438724,381.4200096684098
2024-02-06,1,LSTM_SENT,0.004446474782191956,388.2925,0.0007702261,386.8676325626135
2024-02-07,1,LSTM_SENT,0.008505992865636358,391.6094,-0.0020114332,387.5122682404518
2024-02-08,1,LSTM_SENT,0.007932512330901531,394.7282,-0.0009294525,391.2455956531763
2024-02-09,1,LSTM_SENT,0.012637171947196713,399.7481,-0.0017006919,394.05745067819356
2024-02-12,1,LSTM_SENT,-0.000867171749457718,399.4016,-0.0014821962,399.15602676586514
2024-02-13,1,LSTM_SENT,0.004822335463806837,401.3323,-0.0029725507,398.2161231321335
2024-02-14,1,LSTM_SENT,0.00627876841469277,403.8601,-0.0023909435,400.3738943503678
2024-02-15,1,LSTM_SENT,0.005096680044796464,405.9237,-0.0010303855,403.4441609867632
2024-02-16,1,LSTM_SENT,-0.0149712003897422,399.8918,-0.0011206046,405.4690771160245
2024-02-20,1,LSTM_SENT,0.01156822667537849,404.5447,-0.0028173923,398.7666972037196
2024-02-21,1,LSTM_SENT,0.0014946380706462037,405.1498,-0.0015487298,403.9186608498752
2024-02-22,1,LSTM_SENT,0.006103270268472016,407.6301,-0.0009073913,404.78232755960227
2024-02-23,1,LSTM_SENT,0.00203359993621266,408.4599,9.789318e-05,407.66999509488346
2024-02-26,1,LSTM_SENT,-0.0004860899401268881,408.2614,-0.00078335404,408.14006518912913
2024-02-27,1,LSTM_SENT,-0.0043372567658099825,406.4945,-0.0007071048,407.97279548993106
2024-02-28,1,LSTM_SENT,-0.017067063469147215,399.6157,0.0011111423,406.9464185670614
2024-02-29,1,LSTM_SENT,-0.010637797360594448,395.3872,0.0002341494,399.70930848075153
2024-03-01,1,LSTM_SENT,-0.005159635738271717,393.3524,0.0051886663,397.4440730855942
2024-03-04,1,LSTM_SENT,0.0011852567658729996,393.8189,0.00073863566,393.6430320303917
2024-03-05,1,LSTM_SENT,0.020457192936379265,401.9583,-0.00049604475,393.6236010154724
2024-03-06,1,LSTM_SENT,0.001973629175716418,402.7524,-0.000999257,401.55685000526904
2024-03-07,1,LSTM_SENT,0.0067547484768573085,405.4821,-0.0018636137,402.0025032667637
2024-03-08,1,LSTM_SENT,0.002078571306744159,406.3258,-0.00061320513,405.2335257789552
2024-03-11,1,LSTM_SENT,0.0005127574356373898,406.5342,0.0031287149,407.599036272192
2024-03-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,-0.0010987371,406.0877620390892
2024-03-13,1,LSTM_SENT,-0.005656635362926821,404.2016,0.0008029267,406.8210094686747
2024-03-14,1,LSTM_SENT,0.014094360804768336,409.9389,-0.00158979,403.55951630496975
2024-03-15,1,LSTM_SENT,0.019636931298551374,418.0684,0.0010242835,410.35897384114264
2024-03-18,1,LSTM_SENT,0.0013049154176689726,418.6143,-0.0020205975,417.22449929356577
2024-03-19,1,LSTM_SENT,0.00414105721453506,420.3514,0.0011044592,419.07689815227985
2024-03-20,1,LSTM_SENT,0.00553406340162077,422.6841,0.0028969198,421.57087189216617
2024-03-21,1,LSTM_SENT,0.0012202615985215104,423.2002,0.0026427433,423.8026099663496
2024-03-22,1,LSTM_SENT,-0.005975280588504717,420.679,0.0026128367,424.30741287600995
2024-03-25,1,LSTM_SENT,0.010188272374684892,424.9869,0.0018699765,421.46638701093195
2024-03-26,1,LSTM_SENT,-0.006678693374029265,422.158,0.0017195642,425.7183128727078
2024-03-27,1,LSTM_SENT,-0.01978062155950333,413.8895,-0.00071875006,421.85463996410374
2024-03-28,1,LSTM_SENT,0.011706813842512709,418.7633,0.003912203,415.5118805593252
2024-04-01,1,LSTM_SENT,0.016759019184798163,425.8405,0.00062417984,419.02478345057966
2024-04-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.0048100427,427.89370654666425
2024-04-03,1,LSTM_SENT,-0.0020093786362700428,424.431,0.0006346777,425.55471694586276
2024-04-04,1,LSTM_SENT,0.010237896455834061,428.7986,0.0010764599,424.888135925889
2024-04-05,1,LSTM_SENT,0.0018502056731799499,429.5927,-0.0004556626,428.603282797122
2024-04-08,1,LSTM_SENT,0.009794686637055072,433.8211,0.00034911186,429.7426983094096
2024-04-09,1,LSTM_SENT,-0.003920115872446672,432.1238,-0.0011141524,433.3380513243973
2024-04-10,1,LSTM_SENT,-0.015720065946234207,425.3839,-0.00097412616,431.70306617425683
2024-04-11,1,LSTM_SENT,0.010838501179145865,430.0195,-0.0021562204,424.46765155959724
