Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,ARIMAX,0.011410428106220394,404.2016,0.0066343989550271395,402.2757240561068
2024-01-03,10,ARIMAX,0.03614258627158318,409.9389,0.005953412680578482,397.74812397437614
2024-01-04,10,ARIMAX,0.06093915330840627,418.0684,0.010271729584753158,397.41363171349946
2024-01-05,10,ARIMAX,0.06105881196020224,418.6143,0.0066211530340359506,396.4350867332362
2024-01-08,10,ARIMAX,0.04474267623835804,420.3514,-0.0009832485272269786,401.5632693320052
2024-01-09,10,ARIMAX,0.04830311046426239,422.6841,0.005220967752461018,404.8606560721194
2024-01-10,10,ARIMAX,0.04276862358592659,423.2002,0.008716918396995423,409.03210444788607
2024-01-11,10,ARIMAX,0.034714771690677715,420.679,0.0033855046143322757,407.703749081179
2024-01-12,10,ARIMAX,0.04439028662972522,424.9869,-0.0007175753615233621,406.24258571458955
2024-01-16,10,ARIMAX,0.03780925278489011,422.158,-0.0008323296739869548,406.15630333042384
2024-01-17,10,ARIMAX,0.023685266588313603,413.8895,0.0002247760228497206,404.29246503983603
2024-01-18,10,ARIMAX,0.021297719626057976,418.7633,0.00022369462610605424,410.03061138625156
2024-01-19,10,ARIMAX,0.018419807512304764,425.8405,0.0012515640114289781,418.5919669341784
2024-01-22,10,ARIMAX,0.015808856087232925,425.2847,-0.00236151399706222,417.62690280619864
2024-01-23,10,ARIMAX,0.009658420236427823,424.431,0.0007085433725534198,420.6493427388253
2024-01-24,10,ARIMAX,0.014362253290641114,428.7986,0.0042572368645318,424.48740215117294
2024-01-25,10,ARIMAX,0.014992197365299553,429.5927,0.002059287050667124,424.07258863271477
2024-01-26,10,ARIMAX,0.030762164590859342,433.8211,0.005803648522500905,423.1275715082082
2024-01-29,10,ARIMAX,0.016653776343727777,432.1238,-0.00133222405805775,424.42109919786384
2024-01-30,10,ARIMAX,0.007612403771522835,425.3839,0.0008033879752643305,422.4972929345443
2024-01-31,10,ARIMAX,0.03823152651017203,430.0195,0.010887345001416679,418.42027709134413
2024-02-01,10,ARIMAX,0.029498059824867084,431.3,-0.002849039709424989,417.57192467312643
2024-02-02,10,ARIMAX,0.0036297425256099913,427.389,0.005555128626667463,428.2126815383811
2024-02-05,10,ARIMAX,-0.0026407759295112854,424.1631,0.0010922331993548926,425.7494638375601
